Pixel Property,0x1fb6ce46917543cad5f61cd995fa26d889716e5b
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,1266,Integer Overflow,High,tokensOfOwner(address),1266,101,3147,1451
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,1306,Integer Overflow,High,tokensOfOwner(address),1306,101,3673,1601
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,3751,Integer Underflow,High,buyWorldCupTeamToken(uint256),3751,101,155807,23946
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,3878,Dependence on predictable environment variable,Low,buyWorldCupTeamToken(uint256),3878,116,314366,39474
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,5724,Exception State,Low,getWorlCupByID(uint256),5724,110,1545,1167
WorldCupToken,0x08CdCF9ba0a4b5667F5A59B78B60FbEFb145e64c,6031,Integer Underflow,High,getTimeFromPrize(),6031,101,1525,1149
Worldopo,0xC0ffE199D4ce397630950aCF85786dE541fe72D0
Worldopo,0xc96eDbc5b6C5825C2B4559c035950B48348E3f42
World-youCollect,0x6b106609bbea6f4c9ace8836aa3fb04c6b586c4e,9555,Exception State,Low,"getNextPrice(uint256,uint256)",9555,110,801,706
World-youCollect,0x6b106609bbea6f4c9ace8836aa3fb04c6b586c4e,9555,Exception State,Low,"getNextPrice(uint256,uint256)",9555,110,801,706
ZED,0x9ccbae575b54dc4c80629fd5b71d03cef0278902,1677,Delegatecall Proxy,Low,fallback,1677,112,3634,1235
ZED,0xff488fd296c38a24cccc60b43dd7254810dab64e,1677,Delegatecall Proxy,Low,fallback,1677,112,3634,1235
麻将币-Mahjongcoin,0x737cd62c2f500e44be1009edd346d6972f25033a
麻将币-Mahjongcoin,0xea1f4d7febc5048bbca863f7e380db4157847092
麻将币-Mahjongcoin,0x7c71a05fca18b4f3881d2d06d87a84f88198e7cf
